microcosmID,combination,temperature,predicted_species,richness,replicate,day,species_biomass,total_biomass
216,"Colp, Dexio, Loxo, Spiro",17,Loxo,4,1,27,0.022495788895039,0.288303176104279
216,"Colp, Dexio, Loxo, Spiro",17,Loxo,4,1,29,0.0290722951328443,0.2494951782352
216,"Colp, Dexio, Loxo, Spiro",17,Loxo,4,1,31,0.0246511969834854,0.263147018012521
216,"Colp, Dexio, Loxo, Spiro",17,Loxo,4,1,33,0.0289928641521236,0.323709340727523
216,"Colp, Dexio, Loxo, Spiro",17,Loxo,4,1,35,0.0405732747819954,0.198643645183711
216,"Colp, Dexio, Loxo, Spiro",17,Loxo,4,1,37,0.0204669727644063,0.119731806845991
216,"Colp, Dexio, Loxo, Spiro",17,Spiro,4,1,1,0.0197328204110634,0.0822663590489985
216,"Colp, Dexio, Loxo, Spiro",17,Spiro,4,1,3,0.0314539252860472,0.0399390053718734
216,"Colp, Dexio, Loxo, Spiro",17,Spiro,4,1,5,0.0238527331486227,0.251935480953644
216,"Colp, Dexio, Loxo, Spiro",17,Spiro,4,1,7,0.00553902367109953,0.186994578011294
216,"Colp, Dexio, Loxo, Spiro",17,Spiro,4,1,9,0.0152266370035108,0.241576636346481
216,"Colp, Dexio, Loxo, Spiro",17,Spiro,4,1,11,0.128162545012632,0.336323909009483
216,"Colp, Dexio, Loxo, Spiro",17,Spiro,4,1,13,0.103640100400906,0.240657659815302
216,"Colp, Dexio, Loxo, Spiro",17,Spiro,4,1,15,0.0815547358014787,0.192250477293663
216,"Colp, Dexio, Loxo, Spiro",17,Spiro,4,1,17,0.120843382325023,0.25248540510222
216,"Colp, Dexio, Loxo, Spiro",17,Spiro,4,1,19,0.170717283922998,0.329059216580124
216,"Colp, Dexio, Loxo, Spiro",17,Spiro,4,1,21,0.166839698402216,0.33730666257573
216,"Colp, Dexio, Loxo, Spiro",17,Spiro,4,1,23,0.0456801206595289,0.119821569298119
216,"Colp, Dexio, Loxo, Spiro",17,Spiro,4,1,25,0.0790248198418911,0.157007402841046
216,"Colp, Dexio, Loxo, Spiro",17,Spiro,4,1,27,0.170283016508226,0.288303176104279
216,"Colp, Dexio, Loxo, Spiro",17,Spiro,4,1,29,0.13344684877194,0.2494951782352
216,"Colp, Dexio, Loxo, Spiro",17,Spiro,4,1,31,0.135256075902624,0.263147018012521
216,"Colp, Dexio, Loxo, Spiro",17,Spiro,4,1,33,0.187760951227903,0.323709340727523
216,"Colp, Dexio, Loxo, Spiro",17,Spiro,4,1,35,0.116669365933265,0.198643645183711
216,"Colp, Dexio, Loxo, Spiro",17,Spiro,4,1,37,0.0514905445834228,0.119731806845991
297,"Colp, Dexio, Loxo, Spiro",19,Colp,4,2,1,0.0681713748503487,0.118161100768851
297,"Colp, Dexio, Loxo, Spiro",19,Colp,4,2,3,0.136749551647356,0.24815673073653
297,"Colp, Dexio, Loxo, Spiro",19,Colp,4,2,5,0.104988619764414,0.16777414740971
297,"Colp, Dexio, Loxo, Spiro",19,Colp,4,2,7,0.161445948263528,0.222306168002679
297,"Colp, Dexio, Loxo, Spiro",19,Colp,4,2,9,0.0514904816909924,0.107944237845845
297,"Colp, Dexio, Loxo, Spiro",19,Colp,4,2,11,0.112706245978145,0.268664187858103
297,"Colp, Dexio, Loxo, Spiro",19,Colp,4,2,13,0.0939151813647588,0.236349178907801
297,"Colp, Dexio, Loxo, Spiro",19,Colp,4,2,15,0.0565008692803454,0.157893160354723
297,"Colp, Dexio, Loxo, Spiro",19,Colp,4,2,17,0.097321760817031,0.259203501930744
297,"Colp, Dexio, Loxo, Spiro",19,Colp,4,2,19,0.13355852396802,0.344256289183852
297,"Colp, Dexio, Loxo, Spiro",19,Colp,4,2,21,0.0934681007775659,0.254514740843461
297,"Colp, Dexio, Loxo, Spiro",19,Colp,4,2,23,0.0616543145736381,0.197427203615287
297,"Colp, Dexio, Loxo, Spiro",19,Colp,4,2,25,0.063305574418769,0.198492361247316
297,"Colp, Dexio, Loxo, Spiro",19,Colp,4,2,27,0.0516086421710356,0.149400784166368
297,"Colp, Dexio, Loxo, Spiro",19,Colp,4,2,29,0.0557961029418626,0.14948116002646
297,"Colp, Dexio, Loxo, Spiro",19,Colp,4,2,31,0.0702373657027022,0.172294906143722
297,"Colp, Dexio, Loxo, Spiro",19,Colp,4,2,33,0.0877657221868739,0.209957722861329
297,"Colp, Dexio, Loxo, Spiro",19,Colp,4,2,35,0.0990284551727839,0.254736185700283
297,"Colp, Dexio, Loxo, Spiro",19,Colp,4,2,37,0.0237793771932478,0.0865753837870772
297,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,2,1,0.00562673554754075,0.118161100768851
297,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,2,3,0.0286685059205157,0.24815673073653
297,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,2,5,0.0165014732095834,0.16777414740971
297,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,2,7,0.0213921339175565,0.222306168002679
297,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,2,9,0.0121016583236081,0.107944237845845
297,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,2,11,0.0206678286891909,0.268664187858103
297,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,2,13,0.0145606534191695,0.236349178907801
297,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,2,15,0.00446640338355554,0.157893160354723
297,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,2,17,0.00222838881899847,0.259203501930744
297,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,2,19,0.00220822864329472,0.344256289183852
297,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,2,21,0.00219176960327146,0.254514740843461
297,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,2,23,2.97471558615526e-5,0.197427203615287
297,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,2,25,0.000935632667083501,0.198492361247316
297,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,2,27,0.000530488078131029,0.149400784166368
297,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,2,29,0.000124159758159262,0.14948116002646
297,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,2,31,0.000132231255853383,0.172294906143722
297,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,2,33,9.55864125196725e-5,0.209957722861329
297,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,2,35,0.000151696939887852,0.254736185700283
297,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,2,37,0.00229604694665865,0.0865753837870772
297,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,2,1,0.0349095349130686,0.118161100768851
297,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,2,3,0.0340029500063612,0.24815673073653
297,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,2,5,0.0372678312397642,0.16777414740971
297,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,2,7,0.0328577829336686,0.222306168002679
297,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,2,9,0.00925239527512397,0.107944237845845
297,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,2,11,0.0446350133699981,0.268664187858103
297,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,2,13,0.044725396340902,0.236349178907801
297,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,2,15,0.0331501283185597,0.157893160354723
297,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,2,17,0.0377312710072592,0.259203501930744
297,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,2,19,0.0395334336727047,0.344256289183852
297,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,2,21,0.0239121444047111,0.254514740843461
297,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,2,23,0.00674552377826772,0.197427203615287
297,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,2,25,0.0138544119183794,0.198492361247316
297,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,2,27,0.0140756512572378,0.149400784166368
297,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,2,29,0.0122796859506001,0.14948116002646
297,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,2,31,0.0170054455382463,0.172294906143722
297,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,2,33,0.0262370206758903,0.209957722861329
297,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,2,35,0.028037224459343,0.254736185700283
297,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,2,37,0.0203094881873199,0.0865753837870772
297,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,2,1,0.009453455457893,0.118161100768851
297,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,2,3,0.0487357231622971,0.24815673073653
297,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,2,5,0.00901622319594866,0.16777414740971
297,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,2,7,0.00661030288792609,0.222306168002679
297,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,2,9,0.0350997025561209,0.107944237845845
297,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,2,11,0.0906550998207694,0.268664187858103
297,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,2,13,0.0831479477829707,0.236349178907801
297,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,2,15,0.0637757593722624,0.157893160354723
297,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,2,17,0.121922081287456,0.259203501930744
297,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,2,19,0.168956102899832,0.344256289183852
297,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,2,21,0.134942726057913,0.254514740843461
297,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,2,23,0.12899761810752,0.197427203615287
297,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,2,25,0.120396742243084,0.198492361247316
297,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,2,27,0.0831860026599638,0.149400784166368
297,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,2,29,0.0812812113758384,0.14948116002646
297,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,2,31,0.08491986364692,0.172294906143722
297,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,2,33,0.095859393586045,0.209957722861329
297,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,2,35,0.127518809128268,0.254736185700283
297,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,2,37,0.0401904714598509,0.0865753837870772
351,"Colp, Dexio, Loxo, Spiro",19,Colp,4,1,1,0.0493595646722976,0.110147769313723
351,"Colp, Dexio, Loxo, Spiro",19,Colp,4,1,3,0.0949418114626953,0.16164243120887
351,"Colp, Dexio, Loxo, Spiro",19,Colp,4,1,5,0.0984973975518778,0.179634817216194
351,"Colp, Dexio, Loxo, Spiro",19,Colp,4,1,7,0.1390997479554,0.282389666194459
351,"Colp, Dexio, Loxo, Spiro",19,Colp,4,1,9,0.169471105363215,0.356405189234987
351,"Colp, Dexio, Loxo, Spiro",19,Colp,4,1,11,0.098146916598652,0.192608370337704
351,"Colp, Dexio, Loxo, Spiro",19,Colp,4,1,13,0.0868831004670108,0.191975562203129
351,"Colp, Dexio, Loxo, Spiro",19,Colp,4,1,15,0.0722490655279537,0.172711387426053
351,"Colp, Dexio, Loxo, Spiro",19,Colp,4,1,17,0.0465768360880398,0.133438968426321
351,"Colp, Dexio, Loxo, Spiro",19,Colp,4,1,19,0.0554604060462998,0.163361473949781
351,"Colp, Dexio, Loxo, Spiro",19,Colp,4,1,21,0.090427529686083,0.22772725230374
351,"Colp, Dexio, Loxo, Spiro",19,Colp,4,1,23,0.0689087650869068,0.189771311085141
351,"Colp, Dexio, Loxo, Spiro",19,Colp,4,1,25,0.0671988893603889,0.194596314803334
351,"Colp, Dexio, Loxo, Spiro",19,Colp,4,1,27,0.140922230424797,0.319516307939435
351,"Colp, Dexio, Loxo, Spiro",19,Colp,4,1,29,0.120864343905612,0.340875818814444
351,"Colp, Dexio, Loxo, Spiro",19,Colp,4,1,31,0.133952534984874,0.328059076684802
351,"Colp, Dexio, Loxo, Spiro",19,Colp,4,1,33,0.149537768179774,0.278943351799288
351,"Colp, Dexio, Loxo, Spiro",19,Colp,4,1,35,0.0497413662001443,0.130823676224051
351,"Colp, Dexio, Loxo, Spiro",19,Colp,4,1,37,0.0440743555998901,0.159487630496162
351,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,1,1,0.0068954380187568,0.110147769313723
351,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,1,3,0.020027367161806,0.16164243120887
351,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,1,5,0.0151481657733342,0.179634817216194
351,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,1,7,0.0118707458364501,0.282389666194459
351,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,1,9,0.0141528566261055,0.356405189234987
351,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,1,11,0.00962884881599666,0.192608370337704
351,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,1,13,0.0104979348581623,0.191975562203129
351,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,1,15,0.00674865559799414,0.172711387426053
351,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,1,17,0.00531085331992954,0.133438968426321
351,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,1,19,0.00588945874669666,0.163361473949781
351,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,1,21,0.00169576834924132,0.22772725230374
351,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,1,23,0.00393442859192286,0.189771311085141
351,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,1,25,0.00299537901436891,0.194596314803334
351,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,1,27,0.00117717384513533,0.319516307939435
351,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,1,29,0.00135457688137194,0.340875818814444
351,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,1,31,0.0010824624149555,0.328059076684802
351,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,1,33,0.000864244250000098,0.278943351799288
351,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,1,35,0.00275255853701532,0.130823676224051
351,"Colp, Dexio, Loxo, Spiro",19,Dexio,4,1,37,0.00117787351009894,0.159487630496162
351,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,1,1,0.0262414016133342,0.110147769313723
351,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,1,3,0.0307404707031495,0.16164243120887
351,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,1,5,0.0378692835807331,0.179634817216194
351,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,1,7,0.0385991628179794,0.282389666194459
351,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,1,9,0.0561222194983847,0.356405189234987
351,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,1,11,0.0399168274723303,0.192608370337704
351,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,1,13,0.0329389313756954,0.191975562203129
351,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,1,15,0.0264457211907947,0.172711387426053
351,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,1,17,0.052937432615743,0.133438968426321
351,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,1,19,0.0621894006745516,0.163361473949781
351,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,1,21,0.0211547297022709,0.22772725230374
351,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,1,23,0.0349185313652124,0.189771311085141
351,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,1,25,0.0310522491800238,0.194596314803334
351,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,1,27,0.0353900140679226,0.319516307939435
351,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,1,29,0.0454901859530777,0.340875818814444
351,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,1,31,0.0344185611349996,0.328059076684802
351,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,1,33,0.0209582597573584,0.278943351799288
351,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,1,35,0.0205580694763332,0.130823676224051
351,"Colp, Dexio, Loxo, Spiro",19,Loxo,4,1,37,0.0270378930691454,0.159487630496162
351,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,1,1,0.0276513650093344,0.110147769313723
351,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,1,3,0.0159327818812187,0.16164243120887
351,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,1,5,0.0281199703102488,0.179634817216194
351,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,1,7,0.0928200095846297,0.282389666194459
351,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,1,9,0.116659007747282,0.356405189234987
351,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,1,11,0.0449157774507254,0.192608370337704
351,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,1,13,0.0616555955022603,0.191975562203129
351,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,1,15,0.0672679451093106,0.172711387426053
351,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,1,17,0.0286138464026091,0.133438968426321
351,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,1,19,0.0398222084822331,0.163361473949781
351,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,1,21,0.114449224566145,0.22772725230374
351,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,1,23,0.0820095860410989,0.189771311085141
351,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,1,25,0.0933497972485528,0.194596314803334
351,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,1,27,0.142026889601581,0.319516307939435
351,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,1,29,0.173166712074383,0.340875818814444
351,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,1,31,0.158605518149973,0.328059076684802
351,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,1,33,0.107583079612156,0.278943351799288
351,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,1,35,0.0577716820105583,0.130823676224051
351,"Colp, Dexio, Loxo, Spiro",19,Spiro,4,1,37,0.0871975083170271,0.159487630496162
377,"Colp, Dexio, Loxo, Spiro",21,Colp,4,1,1,0.091450178417091,0.150109342403574
377,"Colp, Dexio, Loxo, Spiro",21,Colp,4,1,3,0.130223470050605,0.240126456877289
377,"Colp, Dexio, Loxo, Spiro",21,Colp,4,1,5,0.156303310581204,0.246835822035546
377,"Colp, Dexio, Loxo, Spiro",21,Colp,4,1,7,0.120662027251239,0.171264242013993
377,"Colp, Dexio, Loxo, Spiro",21,Colp,4,1,9,0.129459674966287,0.269241540177323
377,"Colp, Dexio, Loxo, Spiro",21,Colp,4,1,11,0.145267781833982,0.259954666420458
377,"Colp, Dexio, Loxo, Spiro",21,Colp,4,1,13,0.101884951675096,0.222283194417802
377,"Colp, Dexio, Loxo, Spiro",21,Colp,4,1,15,0.0460865770368566,0.15089075016239
377,"Colp, Dexio, Loxo, Spiro",21,Colp,4,1,17,0.0200896232481307,0.106111375357274
377,"Colp, Dexio, Loxo, Spiro",21,Colp,4,1,19,0.0450712054968737,0.136154985315035
377,"Colp, Dexio, Loxo, Spiro",21,Colp,4,1,21,0.0868889065130734,0.188195838268581
377,"Colp, Dexio, Loxo, Spiro",21,Colp,4,1,23,0.0922258678771697,0.216870912941243
377,"Colp, Dexio, Loxo, Spiro",21,Colp,4,1,25,0.0607105665150535,0.174639302687899
377,"Colp, Dexio, Loxo, Spiro",21,Colp,4,1,27,0.0678422438175158,0.210352135942131
377,"Colp, Dexio, Loxo, Spiro",21,Colp,4,1,29,0.0481921442277764,0.181130318437402
377,"Colp, Dexio, Loxo, Spiro",21,Colp,4,1,31,0.0335891172860181,0.120091966557962
377,"Colp, Dexio, Loxo, Spiro",21,Colp,4,1,33,0.0347484432955653,0.0874887309002004
377,"Colp, Dexio, Loxo, Spiro",21,Colp,4,1,35,0.0177877048162947,0.0527639027564882
377,"Colp, Dexio, Loxo, Spiro",21,Colp,4,1,37,0.0181521907607816,0.0514997930575024
377,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,1,1,0.00048210834435491,0.150109342403574
377,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,1,3,0.0174757844678469,0.240126456877289
377,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,1,5,0.0237703254811746,0.246835822035546
377,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,1,7,0.00860039385809054,0.171264242013993
377,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,1,9,0.0164206669557635,0.269241540177323
377,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,1,11,0.01801056921757,0.259954666420458
377,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,1,13,0.00836820431310956,0.222283194417802
377,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,1,15,0.00440320441289719,0.15089075016239
377,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,1,17,0.00623077526510357,0.106111375357274
377,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,1,19,0.00652872420985561,0.136154985315035
377,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,1,21,0.00555306575786887,0.188195838268581
377,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,1,23,0.0012514437632736,0.216870912941243
377,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,1,25,0.00019168346709288,0.174639302687899
377,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,1,27,0.00112509757594376,0.210352135942131
377,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,1,29,0.00101028051605809,0.181130318437402
377,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,1,31,0.000633756228769784,0.120091966557962
377,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,1,33,0.0016362209942763,0.0874887309002004
377,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,1,35,0.00270148240456202,0.0527639027564882
377,"Colp, Dexio, Loxo, Spiro",21,Dexio,4,1,37,0.00134481104121765,0.0514997930575024
377,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,1,1,0.0209493875972458,0.150109342403574
377,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,1,3,0.0216122999145365,0.240126456877289
377,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,1,5,0.0450663719763457,0.246835822035546
377,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,1,7,0.0212860368744301,0.171264242013993
377,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,1,9,0.0444675776799191,0.269241540177323
377,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,1,11,0.0610490189399581,0.259954666420458
377,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,1,13,0.0514790430008133,0.222283194417802
377,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,1,15,0.0356588883886279,0.15089075016239
377,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,1,17,0.0322773246406655,0.106111375357274
377,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,1,19,0.0397130416621068,0.136154985315035
377,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,1,21,0.0397488006714682,0.188195838268581
377,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,1,23,0.0177187959230555,0.216870912941243
377,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,1,25,0.0238112597387019,0.174639302687899
377,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,1,27,0.0487551787580331,0.210352135942131
377,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,1,29,0.0442982439080741,0.181130318437402
377,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,1,31,0.0270657053609361,0.120091966557962
377,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,1,33,0.0208720348475248,0.0874887309002004
377,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,1,35,0.0110332768509957,0.0527639027564882
377,"Colp, Dexio, Loxo, Spiro",21,Loxo,4,1,37,0.00742857623404747,0.0514997930575024
377,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,1,1,0.0372276680448827,0.150109342403574
377,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,1,3,0.0708149024443002,0.240126456877289
377,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,1,5,0.0216958139968218,0.246835822035546
377,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,1,7,0.0207157840302331,0.171264242013993
377,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,1,9,0.0788936205753533,0.269241540177323
377,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,1,11,0.0356272964289476,0.259954666420458
377,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,1,13,0.0605509954287826,0.222283194417802
377,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,1,15,0.0647420803240088,0.15089075016239
377,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,1,17,0.0475136522033743,0.106111375357274
377,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,1,19,0.044842013946199,0.136154985315035
377,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,1,21,0.0560050653261705,0.188195838268581
377,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,1,23,0.105674805377744,0.216870912941243
377,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,1,25,0.0899257929670508,0.174639302687899
377,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,1,27,0.0926296157906385,0.210352135942131
377,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,1,29,0.0876296497854938,0.181130318437402
377,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,1,31,0.0588033876822383,0.120091966557962
377,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,1,33,0.030232031762834,0.0874887309002004
377,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,1,35,0.0212414386846358,0.0527639027564882
377,"Colp, Dexio, Loxo, Spiro",21,Spiro,4,1,37,0.0245742150214557,0.0514997930575024
439,"Colp, Dexio, Loxo, Spiro",21,Colp,4,2,1,0.0449619117455732,0.0835757521847675
439,"Colp, Dexio, Loxo, Spiro",21,Colp,4,2,3,0.144091636052703,0.197532419647288
439,"Colp, Dexio, Loxo, Spiro",21,Colp,4,2,5,0.205588760360172,0.274093464557083
439,"Colp, Dexio, Loxo, Spiro",21,Colp,4,2,7,0.107498739314375,0.291372785002461
439,"Colp, Dexio, Loxo, Spiro",21,Colp,4,2,9,0.119896388286429,0.192471886575311
439,"Colp, Dexio, Loxo, Spiro",21,Colp,4,2,11,0.0694800252502706,0.17140178885462
439,"Colp, Dexio, Loxo, Spiro",21,Colp,4,2,13,0.0362958683419978,0.102316662927581
439,"Colp, Dexio, Loxo, Spiro",21,Colp,4,2,15,0.0335360239612786,0.106894199051509
439,"Colp, Dexio, Loxo, Spiro",21,Colp,4,2,17,0.033092582220212,0.119998987720448
439,"Colp, Dexio, Loxo, Spiro",21,Colp,4,2,19,0.025997825884511,0.104138204531326
439,"Colp, Dexio, Loxo, Spiro",21,Colp,4,2,21,0.0260024548889766,0.12493834263452
439,"Colp, Dexio, Loxo, Spiro",21,Colp,4,2,23,0.0629326373238557,0.226594673487632
439,"Colp, Dexio, Loxo, Spiro",21,Colp,4,2,25,0.0630582316710506,0.155630042996527
439,"Colp, Dexio, Loxo, Spiro",21,Colp,4,2,27,0.0627936255644548,0.172369857231286
439,"Colp, Dexio, Loxo, Spiro",21,Colp,4,2,29,0.0478353811850267,0.15397576146584
439,"Colp, Dexio, Loxo, Spiro",21,Colp,4,2,31,0.0452253968656952,0.103488085740484
439,"Colp, Dexio, Loxo, Spiro",21,Colp,4,2,33,0.0605725604723469,0.0991845745049437
